dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.436608,3.021577,4.783031,1.889284,-1.074485,-0.567201,5.376910
0.050000,4.494010,2.950133,4.874679,1.832952,-1.126645,-1.043193,5.403209
0.050000,4.551648,2.882772,4.963333,1.773080,-1.197445,-1.416008,5.438930
0.050000,4.609803,2.820148,5.048796,1.709254,-1.276513,-1.581361,5.484693
0.050000,4.668663,2.762911,5.130896,1.642012,-1.344849,-1.366726,5.541035
0.050000,4.728337,2.711648,5.209566,1.573396,-1.372319,-0.549383,5.608170
0.050000,4.788914,2.666795,5.284940,1.507489,-1.318127,1.083837,5.685671
0.050000,4.850543,2.628568,5.357463,1.450446,-1.140860,3.545335,5.772143
0.050000,4.913528,2.596957,5.427935,1.409451,-0.819896,6.419273,5.865063
0.050000,4.978339,2.571797,5.497458,1.390453,-0.379966,8.798612,5.960970
0.050000,5.045511,2.552892,5.567240,1.395631,0.103555,9.670420,6.056063
0.050000,5.115467,2.540088,5.638358,1.422371,0.534791,8.624719,6.146951
0.050000,5.188372,2.533270,5.711581,1.464453,0.841653,6.137232,6.231221
0.050000,5.264097,2.532295,5.787312,1.514635,1.003632,3.239583,0.024412
0.050000,5.342299,2.536943,5.865652,1.566791,1.043115,0.789670,0.092585
0.050000,5.424062,2.546479,5.947970,1.646352,1.591237,10.962425,0.135294
0.050000,5.509134,2.559910,6.034095,1.722515,1.523252,-1.359687,0.178970
0.050000,5.591591,2.576900,6.118285,1.683793,-0.774447,-45.953989,0.228739
0.050000,5.670855,2.597680,6.200227,1.638846,-0.898933,-2.489712,0.285579
0.050000,5.746276,2.622434,6.279607,1.587589,-1.025146,-2.524263,0.350480
0.050000,5.817180,2.651280,6.356154,1.530944,-1.132886,-2.154813,0.424293
0.050000,5.882948,2.684260,6.429727,1.471466,-1.189563,-1.133528,0.507459
0.050000,5.943134,2.721371,6.500436,1.414167,-1.145987,0.871519,0.599637
0.050000,5.997580,2.762650,6.568760,1.366497,-0.953395,3.851831,0.699312
0.050000,6.046445,2.808275,6.635614,1.337075,-0.588446,7.298983,0.803613
0.050000,6.090109,2.858614,6.702252,1.332752,-0.086465,10.039627,0.908594
0.050000,6.128978,2.914131,6.770024,1.355435,0.453674,10.802770,1.010009
0.050000,6.163339,2.975180,6.840078,1.401089,0.913081,9.188153,1.104243
0.050000,6.193344,3.041825,6.913166,1.461755,1.213319,6.004746,1.188937
0.050000,6.219099,3.113803,6.989612,1.528931,1.343516,2.603948,1.263066
0.050000,6.240758,3.190607,7.069412,1.596003,1.341444,-0.041436,1.326645
0.050000,6.258565,3.271622,7.152361,1.658980,1.259540,-1.638083,1.380318
0.050000,6.272855,3.356229,7.238167,1.716101,1.142405,-2.342702,1.425004
0.050000,6.284023,3.443872,7.326519,1.767040,1.018798,-2.472141,1.461675
0.050000,6.292504,3.534089,7.417133,1.812288,0.904957,-2.276814,1.491225
0.050000,6.298746,3.626512,7.509767,1.852676,0.807754,-1.944065,1.514419
0.050000,6.303199,3.720865,7.604224,1.889154,0.729570,-1.563685,1.531872
0.050000,6.306290,3.816083,7.699492,1.905356,0.324036,-8.110678,1.543962
0.050000,6.308440,3.909883,7.793317,1.876496,-0.577205,-18.024811,1.551035
0.050000,6.310065,3.999565,7.883014,1.793931,-1.651299,-21.481883,1.553676
0.050000,6.311499,4.082351,7.965812,1.655967,-2.759285,-22.159717,1.552732
0.050000,6.312930,4.155392,8.038868,1.461112,-3.897097,-22.756251,1.549289
0.050000,6.314386,4.216703,8.100196,1.226571,-4.690821,-15.874473,1.544536
0.050000,6.315788,4.265593,8.149105,0.978184,-4.967733,-5.538236,1.539529
0.050000,6.316998,4.301791,8.185324,0.724371,-5.076264,-2.170629,1.535123
0.050000,6.317903,4.326030,8.209580,0.485114,-4.785147,5.822338,1.531838
0.050000,6.318479,4.340427,8.223989,0.288178,-3.938720,16.928535,1.529758
0.050000,6.318775,4.347543,8.231111,0.142445,-2.914656,20.481298,1.528695
0.050000,6.318878,4.349979,8.233549,0.048763,-1.873641,20.820291,1.528326
0.050000,6.318894,4.350354,8.233924,0.007501,-0.825246,20.967902,1.528269
0.050000,6.318894,4.350354,8.233924,0.000000,-0.150013,13.504667,1.528269
