dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.077157,1.881703,6.800000,2.000000,0.000000,0.000000,4.877248
0.050000,4.093506,1.783049,6.900000,2.000000,0.000000,0.000000,4.876083
0.050000,4.109767,1.684380,7.000000,2.000000,0.000000,0.000000,4.875462
0.050000,4.125994,1.585705,7.100000,2.000000,0.000000,0.000000,4.875382
0.050000,4.142240,1.487033,7.200000,2.000000,0.000000,0.000000,4.875843
0.050000,4.158536,1.388504,7.299867,1.994695,-0.106107,-2.122148,4.876846
0.050000,4.174707,1.291491,7.398219,1.939389,-1.106107,-20.000000,4.878364
0.050000,4.190380,1.198465,7.492556,1.834084,-2.106107,-20.000000,4.880320
0.050000,4.205154,1.111895,7.580378,1.678779,-3.106107,-20.000000,4.882585
0.050000,4.218593,1.034243,7.659184,1.473473,-4.106107,-20.000000,4.884986
0.050000,4.230248,0.967835,7.726608,1.223473,-5.000000,-17.877852,4.887320
0.050000,4.239863,0.913759,7.781531,0.973473,-5.000000,0.000000,4.889414
0.050000,4.247370,0.872005,7.823955,0.723473,-5.000000,0.000000,4.891151
0.050000,4.252733,0.842431,7.854011,0.478779,-4.893893,2.122148,4.892446
0.050000,4.256156,0.823669,7.873083,0.284084,-3.893893,20.000000,4.893295
0.050000,4.258064,0.813255,7.883670,0.139389,-2.893893,20.000000,4.893775
0.050000,4.258894,0.808729,7.888272,0.044695,-1.893893,20.000000,4.893986
0.050000,4.259096,0.807630,7.889389,0.000000,-0.893893,20.000000,4.894038
0.050000,4.259096,0.807630,7.889389,0.000000,0.000000,17.877852,4.894038
